ST_ID,LATITUDE,LONGITUDE
1,54,34
2,54,34
3,54,34
4,54,34
5,54,34
7,54,34
8,54,34
9,54,34
17,54,34
18,54,34
19,54,34
20,54,34
21,54,34
22,54,34
23,54,34
24,54,34
25,54,34
26,54,34
27,54,34
28,54,34
30,54,34
31,54,34
32,54,34
33,54,35
34,54,35
35,54,35
36,54,35
37,54,35
38,54,35
39,54,35
40,54,35
41,54,35
42,54,35
43,54,34
44,54,34
45,54,34
46,54,34
47,54,34
48,54,34
49,54,34
50,54,34
51,55,37
52,54,37
53,55,37
55,55,37
56,55,37
57,55,36
58,55,36
59,55,36
60,55,36
61,55,36
62,55,36
63,55,36
64,55,36
65,55,36
66,55,36
67,55,36
68,55,36
69,55,36
70,55,36
71,55,36
72,55,36
73,55,36
74,55,36
75,55,36
76,55,36
77,55,36
78,55,35
79,55,35
80,55,35
81,55,35
82,55,35
83,55,35
84,55,35
85,55,35
86,55,35
87,55,35
88,55,35
89,55,35
90,55,35
91,55,35
92,55,35
93,55,34
94,55,34
95,56,38
96,56,38
97,56,38
98,56,38
99,55,37
100,55,37
101,55,37
102,55,37
103,55,37
104,55,37
105,55,37
106,55,37
107,55,37
108,55,37
110,55,38
111,55,38
112,55,38
113,55,38
114,55,38
115,55,38
116,55,38
117,56,44
118,56,44
119,56,44
120,56,44
121,56,44
122,56,44
123,56,44
124,56,44
125,56,44
126,56,44
127,56,44
128,59,49
129,59,49
130,59,50
131,59,50
132,59,50
133,59,50
134,59,50
135,59,50
136,58,49
137,58,49
138,58,49
139,59,50
140,59,50
141,59,50
142,59,50
143,59,50
144,59,50
145,59,50
146,59,50
147,59,50
148,60,49
149,59,49
150,59,49
151,59,49
152,59,50
153,59,49
154,59,49
155,59,49
156,59,49
157,59,49
158,59,49
159,59,49
160,59,49
161,59,49
162,59,49
163,59,49
164,59,49
165,60,49
166,60,49
167,60,49
168,60,49
169,60,49
170,60,49
171,60,48
172,60,48
173,60,48
174,60,48
175,60,48
176,60,48
177,60,48
178,60,48
179,60,48
180,60,48
181,60,48
182,60,48
183,60,48
184,60,48
185,60,47
186,60,47
187,60,47
188,60,47
189,61,47
190,61,47
191,61,47
192,61,47
193,61,47
194,61,47
195,61,47
196,61,47
197,61,47
198,61,47
199,61,47
200,59,50
201,58,50
202,58,50
203,58,50
204,58,50
205,59,50
206,58,50
207,58,50
208,58,50
209,58,51
210,58,51
211,58,51
212,58,51
213,58,51
214,58,51
215,58,51
216,58,52
217,58,52
218,58,52
219,58,52
220,58,52
221,58,52
222,58,52
223,58,52
224,58,52
225,58,52
226,58,52
227,58,52
228,59,52
229,59,52
230,59,52
231,59,52
232,59,52
233,59,52
234,59,52
235,59,52
236,59,52
237,49,25
239,49,25
242,49,25
245,49,25
246,49,24
249,49,24
253,49,24
254,49,24
257,49,24
261,49,25
263,49,24
266,49,25
269,49,25
270,49,25
271,49,25
273,49,25
275,49,25
277,49,25
278,49,25
281,49,25
287,49,25
288,49,25
294,49,25
297,49,25
298,48,25
301,48,26
302,48,26
303,48,26
307,48,25
308,48,25
309,48,26
310,47,29
314,47,30
315,47,30
316,47,30
317,47,29
321,47,29
323,47,29
326,47,29
328,47,29
329,47,29
332,47,29
334,47,29
336,47,28
337,47,28
339,47,28
342,47,28
345,47,28
346,52,46
351,47,28
352,47,28
358,48,28
360,48,28
363,48,28
364,48,28
365,48,28
366,48,28
368,59,25
369,59,25
370,59,25
371,59,25
372,59,25
373,59,25
374,59,25
375,59,25
378,59,25
380,59,25
383,59,26
387,59,26
388,59,26
389,59,26
390,59,26
393,59,27
394,59,27
395,59,27
396,59,27
397,59,27
398,59,28
399,59,28
400,59,28
401,59,28
402,59,28
403,59,28
404,59,26
406,59,26
413,59,27
415,58,27
418,58,27
421,58,27
429,58,27
432,58,27
434,58,27
437,58,27
444,58,27
449,58,27
455,58,26
464,58,26
467,58,26
470,58,26
472,58,26
474,58,26
475,58,26
478,58,26
479,58,26
481,58,25
483,57,25
485,57,25
487,57,25
490,58,26
501,57,27
512,55,38
513,56,38
514,56,38
515,56,38
516,56,38
517,56,38
518,56,38
519,56,38
520,56,38
521,56,38
522,56,38
523,56,38
525,56,38
526,56,38
527,55,38
528,55,38
529,55,38
530,55,38
531,55,38
532,55,38
533,55,38
534,55,38
535,55,38
536,55,39
537,55,39
538,55,39
539,55,38
540,55,38
541,55,38
542,55,38
543,55,38
544,55,38
545,55,39
546,55,38
547,55,38
548,55,38
549,55,38
550,55,38
551,55,38
552,55,38
553,55,38
554,55,38
555,55,38
556,55,38
557,55,38
558,55,38
559,55,38
560,55,38
561,55,38
562,55,38
563,55,38
564,55,38
565,55,38
566,56,38
567,56,38
568,56,38
569,56,38
570,55,38
571,55,38
572,55,38
573,56,38
574,56,38
575,56,38
576,56,38
577,56,38
578,56,38
579,56,38
580,56,38
581,56,38
582,56,38
583,56,38
584,56,38
585,56,38
586,56,38
587,56,38
588,56,38
589,56,38
590,56,38
591,56,38
592,56,38
593,56,38
594,56,38
595,56,38
596,56,38
597,56,38
598,56,38
599,56,38
600,56,38
601,56,38
602,56,38
603,56,38
604,56,38
605,56,38
607,56,38
608,56,38
609,56,38
610,56,38
611,56,38
612,56,38
613,56,38
614,56,38
615,56,38
616,56,38
617,56,38
618,56,38
619,56,38
620,56,39
621,56,39
622,56,39
623,56,39
624,56,39
625,56,39
626,56,38
627,56,38
628,56,38
629,56,38
630,56,38
632,56,38
633,56,38
634,59,52
635,59,52
636,59,52
637,59,52
638,60,52
639,60,52
640,60,52
641,58,52
642,58,53
643,58,52
644,58,52
645,58,53
646,58,53
647,58,53
648,58,53
649,58,53
650,58,53
651,58,53
652,58,53
653,58,53
654,58,53
655,57,51
656,57,51
657,57,52
658,57,52
659,57,52
660,56,52
661,57,52
662,57,52
663,57,52
664,57,52
665,57,52
666,57,52
667,57,53
668,57,53
669,57,53
670,57,53
671,57,53
672,57,53
673,57,53
674,57,53
675,57,53
676,57,53
677,57,53
678,57,53
679,57,53
680,58,53
681,58,53
682,58,53
683,58,53
684,58,53
685,59,52
686,61,47
687,61,47
689,61,47
692,61,47
693,61,47
694,61,47
695,61,47
696,61,47
697,61,47
698,61,47
699,61,47
700,61,47
702,61,48
703,61,48
704,61,48
706,62,48
707,62,49
708,62,49
709,62,49
710,62,49
713,62,49
715,62,50
716,62,50
717,62,50
719,63,50
721,63,49
722,63,49
723,63,49
724,63,49
725,63,49
726,63,49
727,63,48
728,62,51
729,62,51
730,62,51
731,62,51
732,62,51
733,62,51
734,62,50
735,62,50
736,63,51
738,63,51
739,63,51
740,63,51
742,63,52
744,63,52
745,63,52
746,63,52
748,63,53
749,63,53
750,63,53
752,63,54
753,64,54
754,64,54
756,64,54
757,64,54
761,48,28
762,48,28
764,48,28
765,48,28
